entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
6.82835902873463,0.346477822123913,0.346857556825572,0.344148419453075,190,235,182,131,32.3071558315504,1043.75231792408,2246.08722708575,830.159536837156,356.488626429763,4.72826086956522,0.788505747126437,-153.250189960433,189.749810039567,-157.51423861261,185.48576138739,217.5,46,18.2498100395671,13.9857613873901,1,97.1821777907928,155.582318480299,80.5068124596154,55.4574024324643,7589579,6587936,5456032,5817573,image_1376.jpg,0
7.55930179416142,0.252536448343757,0.254202458432438,0.255720708158803,197,255,191,102,37.10157546444,1376.52690194354,3158.26475325487,1190.44694047646,238.102452465006,5.41584158415842,0.815356489945155,-174.79894936915,271.20105063085,-392.921482215705,53.0785177842951,273.5,50.5,48.2010506308499,-169.921482215705,1,120.749994679783,207.729732749312,109.670766472086,44.8494848179514,9273792,8216417,6733852,7248466,image_1378.jpg,0
7.30269711904177,-0,-0,-0,127,108,150,126,23.6668279244942,560.118744007617,537.992465563431,804.878149372336,327.915216139953,4.53636363636364,0.779559118236473,-143.840504194602,245.159495805398,-89.6371801041398,299.36281989586,249.5,55,50.6594958053984,104.86281989586,1,134.678467694598,231.597077279731,101.56515055027,70.8731752537943,11346780,10765071,8407515,8798345,image_1379.jpg,0
6.84535681624099,0.261065270813108,0.265117601351293,0.264840104326535,178,248,170,58,26.6024016296747,707.687772466522,2257.26460916225,495.318058672681,80.8659748437701,7.28125,0.862660944206009,-290.54933738739,111.45066261261,-234.084347813793,167.915652186207,233,32,-89.5493373873899,-33.084347813793,1,93.5326475607696,178.744217424287,66.9411791051879,34.9125461528341,8826812,7743589,6096211,6617133,image_1380.jpg,0
6.95409956932289,0.275183326855249,0.27855511907257,0.275822438233235,185,234,173,118,29.805023812938,888.339444489804,1863.58284318771,721.121636516123,284.454562662466,4.70454545454545,0.78743961352657,-171.636456721959,154.363543278041,-138.223177196284,187.776822803716,207,44,-8.63645672195855,24.7768228037162,1,99.6870779152495,161.347997312465,82.7881358313178,54.9251006019662,6913639,6216977,5047793,5323206,image_1381.jpg,0
6.91442139118422,-0,-0,-0,160,203,159,85,23.2247103994358,539.38717313766,1790.37437972591,335.039233564773,69.1614594159349,3.14035087719298,0.681564245810056,-120.638970608694,123.361029391306,-83.2670730601183,160.732926939882,179,57,1.36102939130626,38.7329269398817,1,76.5103380387544,139.318070668453,54.7939206668192,35.419022780991,8882713,7962780,6332497,6511227,image_1382.jpg,1
6.50049958417794,0.26038037738669,0.264054323782014,0.2697260520007,220,255,223,112,37.5566673172653,1410.50325997974,3243.13014220557,1267.53328823208,206.464202950113,5.63218390804598,0.822448979591837,-276.367337848506,126.632662151494,-173.293712791576,229.706287208424,245,43.5,-74.8673378485064,28.2062872084242,1,131.871693427027,235.792209005614,114.901744592313,44.9211266831547,6881721,6236420,5407043,5789697,image_1383.jpg,0
7.46813826132281,-0,-0,-0,169,179,177,110,28.4889688633909,811.621346899256,1465.30263028294,804.290718264183,190.322218480497,6.95588235294118,0.856236786469345,-178.294184353176,226.705815646824,-151.571233030945,253.428766969055,236.5,34,24.2058156468242,50.9287669690548,1,100.723330501367,181.620824211134,77.6100470814408,42.9391202115261,9925960,9113856,7122659,7379683,image_1385.jpg,0
7.46413839844581,-0,-0,-0,170,119,200,201,28.7863562165227,828.654304224537,772.212126622636,986.703338930039,654.491811576062,2.10714285714286,0.525423728813559,-126.070589035853,90.9294109641469,-96.5446401570441,120.455359842956,206.5,98,-17.5705890358531,11.9553598429559,1,119.730861154075,188.640389292088,117.194443307555,53.3577508625818,8127793,7471494,6344059,6132150,image_1388.jpg,0
7.57007086897574,-0,-0,-0,168,138,190,193,27.629617135109,763.395743032707,914.081205642434,878.175607802662,466.48445168378,2.86666666666667,0.651162790697674,-77.5259791610072,174.474020838993,-131.878376519157,120.121623480843,193.5,67.5,48.4740208389928,-5.87837651915669,1,129.666497243704,204.878438072576,132.501535752528,51.6195179060083,12836835,10734690,9678799,9355404,image_1389.jpg,0
6.33382093548475,0.0684763897103554,0.0687582645198646,0.0708630608376288,232,255,247,104,21.3786946956532,457.048586889952,680.083188055862,728.443663026889,60.6562502900256,2.23595505617978,0.552763819095477,395.593787740308,505.593787740309,530.229512887035,640.229512887035,99.5,44.5,450.593787740308,585.229512887035,1,135.241731416881,248.57698858196,126.887841899466,30.2603637692162,7672988,7449887,6411955,6861123,image_1390.jpg,0
6.2758926904541,0.661209553182923,0.663686553868519,0.667753243683468,205,255,215,48,69.4432096489109,4822.35936634259,8865.88521864983,4875.95464518864,109.086528818731,6.3125,0.841584158415842,-486.859359270445,533.140640729555,-411.447178302837,608.552821697163,606,96,23.1406407295552,98.5528216971635,1,113.537149503654,189.85590786552,133.525563993477,17.2299766519638,5334316,4649654,4348748,4489065,image_1391.jpg,0
7.64194676988307,-0,-0,-0,175,138,193,190,26.9649440794482,727.10820920777,811.489032853768,838.390792386183,445.287238601459,3.80869565217391,0.737442922374429,-114.71738031223,208.28261968777,-134.151769567489,188.848230432511,219,57.5,46.7826196877704,27.3482304325113,1,128.757016061868,205.932722903034,125.634769779893,54.703555502677,9558728,8545889,7498221,7104475,image_1392.jpg,0
7.57675192331552,-0,-0,-0,192,133,216,232,33.8227817808992,1143.98056739832,857.197824442365,1443.64408775477,1042.5515055122,2.11475409836066,0.527131782945736,-151.978624242758,52.0213757572421,-117.650163187296,86.3498368127035,193.5,91.5,-49.9786242427579,-15.6501631872965,1,120.537836684513,191.169469601428,111.370467102915,59.0735733491969,12809215,10598209,9364586,9250265,image_1393.jpg,0
6.92428188926425,-0,-0,-0,92,111,93,59,13.1357564560502,172.548097672665,338.572377476233,177.345370757814,60.8901677645504,2.165,0.53810623556582,-31.9019324693026,201.098067530697,-103.557680864964,129.442319135036,216.5,100,84.5980675306974,12.9423191350355,1,107.568932965904,184.031037942903,84.9924360629132,53.6833248918951,9202685,8754893,6850761,7157309,image_1395.jpg,1
6.23121425178128,-0,-0,-0,108,35,159,67,18.3739857983151,337.603354116683,6.26354535079431,926.704669196338,80.749269649307,3.66666666666667,0.727272727272727,-246.256015750819,49.7439842491815,-78.728676531002,217.271323468998,203.5,55.5,-98.2560157508185,69.271323468998,1,146.82954106006,253.888532380389,144.496449904817,42.103640894976,6649527,7032971,6039411,6305998,image_1396.jpg,1
7.24284275075949,-0,-0,-0,150,118,177,166,22.3914981599484,501.379189846972,503.876188736383,672.675259311962,397.927802327683,3.67889908256881,0.728179551122195,-122.819801985817,169.180198014183,-120.144918618192,171.855081381808,200.5,54.5,23.1801980141828,25.8550813818083,1,132.562120959746,219.398342891136,121.479661154075,56.8083588340274,6836624,7121098,5530527,5327409,image_1397.jpg,0
6.85592046962419,-0,-0,-0,98,118,118,33,16.1358905998045,260.36696544886,457.384261835966,353.505562880089,12.4693536169224,2.93081761006289,0.658798283261803,-39.3557392418824,267.644260758118,-214.927210777991,92.0727892220085,233,79.5,114.144260758118,-61.4272107779915,1,103.207955765458,198.360503721364,82.3629973174642,28.9003662575465,8405799,8213075,6208693,6420655,image_1398.jpg,0
7.33592834579928,-0,-0,-0,160,106,182,213,30.4255409182484,925.713540168009,533.740936356819,1198.40790072171,1171.21432562242,1.76086956521739,0.432098765432099,-129.846938647427,45.1530613525732,-89.1836817275992,85.8163182724008,202.5,115,-42.3469386474268,-1.68368172759915,1,141.037299385287,202.584381677573,128.328881380131,92.1986350981559,7330920,7231072,5961516,5844388,image_1399.jpg,0
7.59892269221969,-0,-0,-0,199,153,219,240,37.168693226456,1381.5117561624,1007.81738785759,1759.56056320989,1345.97305161251,1.87330316742081,0.466183574879227,-71.5512867301707,121.448713269829,-96.9420319414702,96.0579680585298,207,110.5,24.9487132698293,-0.442031941470191,1,112.569655522506,191.150242950625,107.196939916716,39.3617837001785,11594492,9654234,8492801,8356586,image_1400.jpg,1
7.49262908537873,-0,-0,-0,184,160,200,203,35.3910957466805,1252.5296581507,1410.59571405897,1366.93021260793,856.153926699817,1.72444444444444,0.420103092783505,-91.5961311580693,71.4038688419307,-53.3773572531321,109.622642746868,194,112.5,-10.0961311580693,28.1226427468679,1,114.265068253024,169.200545389649,114.036325044616,59.5583343248067,6815417,6158363,5374091,5313197,image_1401.jpg,0
7.02779794465936,0.258640963521027,0.259067684813731,0.261597284655664,217,255,219,108,33.5144073656648,1123.21550107172,3115.68022952718,831.970466763067,122.697050381041,3.39,0.705014749262537,-76.2425036623827,162.757496337617,-92.0821996658619,146.917800334138,169.5,50,43.2574963376173,27.4178003341381,1,114.765943825104,212.452653956961,90.6895632570755,41.1556142612764,9397060,8632982,6939806,7302941,image_1402.jpg,0
7.26835008326294,0.274921083815309,0.280980750518026,0.280206571701272,221,255,215,168,33.0133642823311,1089.8822212379,2078.8259906412,917.031375522447,489.463704185073,4.82022471910112,0.792540792540793,-189.956900509622,150.043099490378,-166.676064347881,173.323935652119,214.5,44.5,-19.9569005096217,3.32393565211885,1,93.3657361454052,151.241529272103,79.4047433498062,49.4509358143067,11009551,8619364,7712616,7775635,image_1403.jpg,0
6.74479934938494,-0,-0,-0,90,100,109,35,12.7991501559927,163.818244715649,422.042067146737,163.944498215127,13.2122761130503,6.20512820512821,0.838842975206612,-162.086045537755,243.913954462245,-177.406430357835,228.593569642165,242,39,40.9139544622445,25.5935696421654,1,129.199443964544,212.162939412207,127.126148505236,48.3092439761882,8722046,8453427,7119973,7200929,image_1404.jpg,0
7.57314613493572,-0,-0,-0,198,168,215,198,38.7617861179032,1502.47606305007,1836.73421493569,1646.35174421607,766.788453994206,2.84137931034483,0.648058252427185,-152.422403421217,114.577596578783,-147.075634856739,119.924365143261,206,72.5,-18.9224034212173,-13.575634856739,1,110.296053936149,175.815163355146,100.423594527067,54.6494039262344,8830525,7691677,6476978,6586718,image_1405.jpg,1
6.89994696714647,0.393320371493708,0.394500493076642,0.397699528669904,188,255,178,81,37.9326315838112,1438.88453887315,4539.85174222922,908.686807211561,143.426857388063,7.09859154929577,0.859126984126984,24.9377511987979,457.937751198798,256.937114496448,689.937114496448,252,35.5,241.437751198798,473.437114496448,1,108.229924806166,212.958920685968,76.8600318605645,34.8708218719646,8106122,7700854,5969458,6362346,image_1406.jpg,0
7.19413629140749,-0,-0,-0,151,120,188,126,24.9007350332711,620.046605197174,655.156357445736,797.785074537109,260.54157636868,4.47727272727273,0.776649746192893,-136.269954910568,169.730045089432,-140.40567588845,165.59432411155,197,44,16.7300450894315,12.5943241115503,1,115.645621098552,203.091666389054,107.657076502082,36.1881204045211,10579100,9259813,7953446,7574248,image_1408.jpg,1
7.22561136100492,0.280047067639589,0.285033873049226,0.284277487575468,217,255,216,128,37.0674928093108,1373.99902316831,2601.61312134926,1211.05385374937,314.123961187777,4.49514563106796,0.777537796976242,-184.716497715707,175.283502284293,-156.008640961588,203.991359038412,231.5,51.5,-4.71649771570685,23.991359038412,1,112.799273517727,177.137700665522,105.974478049775,55.2856418378829,8681731,7379428,6268574,6726089,image_1410.jpg,0
7.10161451402517,-0,-0,-0,161,99,204,153,26.0110528510437,676.574870419788,482.170550042333,1119.04487753672,275.603495625205,2.50810810810811,0.601293103448276,-140.857725073644,138.142274926356,-100.917272876779,178.082727123221,232,92.5,-1.35772507364447,38.5827271232206,1,131.561786789491,234.031328646995,115.122358157607,45.5316735638715,9312303,8976287,7201033,7519017,image_1411.jpg,1
7.26285300903244,0.0333078366171489,0.0341825567478501,0.034777768668979,207,255,201,129,23.9857199712785,575.314762540587,834.785963184191,677.654485788903,167.648971229827,4.99019607843137,0.799607072691552,-362.653386913596,44.3466130864042,-248.12467755292,158.87532244708,254.5,51,-159.153386913596,-44.62467755292,1,129.844705622224,229.401212068489,104.440695705836,55.6922090923487,9091920,8845870,6962935,7288165,image_1412.jpg,0
7.10079294557384,0.00170448797833624,0.00209842851667169,0.00252545362125556,222,255,225,132,20.6068385087218,424.641793324539,596.154675031886,568.529447028677,89.8565163367305,4.26086956521739,0.76530612244898,-184.163172341627,190.836827658373,-198.319533465264,176.680466534736,245,57.5,3.33682765837284,-10.8195334652639,1,123.005625373377,217.683526022364,98.814924740157,52.5184253576091,8642934,8736235,6625813,6834958,image_1413.jpg,0
6.95402624706182,0.279305281786602,0.281527564125386,0.278969832367167,212,255,212,108,34.1577658429024,1166.75296737855,2716.44478993993,899.33490207028,199.708652840311,3.25510204081633,0.692789968652038,-134.545745999742,86.4542540002577,-128.911040810505,92.0889591894954,159.5,49,-24.0457459997423,-18.4110408105046,1,117.006488879882,190.626327691249,107.602216946841,52.7909220015569,6893874,6372291,5233655,5473534,image_1414.jpg,0
7.35415065060824,-0,-0,-0,130,107,157,84,17.3470707459464,300.920863464868,542.83216543261,326.54146463519,96.2242726699724,4.55789473684211,0.780600461893764,-108.723506664801,229.276493335199,-179.190971866023,158.809028133977,216.5,47.5,60.2764933351991,-10.1909718660232,1,116.393355066429,211.911563117192,107.24150481856,30.0269972635336,7619748,7341542,5882467,5718950,image_1415.jpg,0
6.55218170903958,0.0226645349466617,0.0234055260302149,0.0243254823201131,247,255,251,209,24.4544612853726,598.020676757786,350.110431421343,1107.26716871242,345.868599862957,3.24342105263158,0.691683569979716,-196.700328746444,144.299671253556,-167.224857368847,173.775142631153,246.5,76,-26.2003287464436,3.2751426311529,1,141.297236564497,246.980741064954,114.426084823046,62.48488380549,8054168,8011393,6589616,6990696,image_1416.jpg,0
7.00718292814688,0.258358825438247,0.263507452473925,0.263717730026387,197,255,197,52,32.6429415153219,1065.56163077272,2846.20683220216,833.013422213841,51.1065850743875,3.18421052631579,0.685950413223141,-181.630309828097,150.369690171903,-135.645360250754,196.354639749246,242,76,-15.6303098280966,30.3546397492457,1,99.8184104271928,184.291498997385,88.3965572361028,26.7671750480901,8600715,7599683,6119871,6576798,image_1417.jpg,0
7.51706208950725,-0,-0,-0,144,103,180,128,21.2129316303159,449.988468352456,464.13198024024,562.121042791949,250.102644216395,3.30434782608696,0.697368421052632,-78.9981401538499,186.00185984615,-143.599279749529,121.400720250471,190,57.5,53.5018598461501,-11.0992797495294,1,122.910571643863,212.62400856633,118.969984533016,37.1377218322427,8174759,7795729,6475824,6019532,image_1418.jpg,0
7.32713226881463,0.346573548714428,0.3560854391996,0.355079043503696,253,255,255,240,46.2708815428181,2140.99447874951,3515.18043273328,2021.92111565858,1317.10928094785,2.77391304347826,0.639498432601881,-110.591156579894,93.4088434201055,-86.1072243621671,117.892775637833,159.5,57.5,-8.5911565798944,15.8927756378329,1,128.769293445552,197.588982250493,112.625227077026,76.0936710091386,9708597,8044709,7062605,6817598,image_1419.jpg,0
7.48425646599106,0.0414309172854425,0.0520757001965379,0.0501917498483449,221,255,222,135,28.5039539332534,812.475389829035,875.735108730668,1088.60978163721,446.021416436455,3.45333333333333,0.71042471042471,-159.482110591123,208.517889408877,-173.689311244197,194.310688755803,259,75,24.5178894088773,10.3106887558026,1,145.60598463064,237.101336238564,137.515313969507,62.2013036838482,7750349,7504910,6049125,6328164,image_1420.jpg,0
6.84276510004894,0.5292387033538,0.530568136019181,0.530694709987849,220,255,218,137,42.0536892440232,1768.51277903287,3689.0773005838,1450.46849003791,444.016976893514,5,0.8,-148.705304510831,223.294695489169,-162.886115047724,209.113884952276,232.5,46.5,37.2946954891694,23.1138849522758,1,86.5332328136951,140.225284158083,76.9248575462995,42.4495567367029,7617601,6350817,5383884,5798965,image_1421.jpg,0
6.9427958104894,0.259826915977567,0.264252972498299,0.265229342298926,227,255,231,133,39.1906269567659,1535.90524126438,3227.49899642242,1461.85802857172,319.463111103509,4.46728971962617,0.776150627615063,-134.294221803554,236.705778196446,-130.856105073247,240.143894926753,239,53.5,51.2057781964464,54.6438949267526,1,130.13764296047,227.102368234553,112.481277389682,50.8292832571732,7578981,6961639,5699625,6126900,image_1422.jpg,0
7.10514891273697,0.270599693883503,0.275124763449907,0.274434758477767,196,251,187,117,29.4359620060118,866.475859219371,1825.91497317399,705.229198413195,239.57854090459,3.91549295774648,0.744604316546763,-78.3641139198478,128.635886080152,-96.8834551180358,110.116544881964,139,35.5,25.1358860801522,6.61654488196416,1,92.5717632733141,142.503012871909,84.6525858800569,50.5596910679769,10252712,8122107,7226796,7718939,image_1423.jpg,1
6.7099633633046,-0,-0,-0,125,48,170,121,17.8811737525153,319.736374767643,72.9066224632515,674.975810728032,124.464441209602,3.64393939393939,0.725571725571726,-233.200744924016,115.799255075984,-167.765333845202,181.234666154798,240.5,66,-58.7007449240158,6.73466615479822,1,143.440980474646,249.278668369389,128.610061785997,52.4342112685533,8834216,8671159,7308069,7430536,image_1425.jpg,1
6.18931044216115,-0,-0,0.0473711562936218,118,36,176,103,13.9362434363981,194.21888111855,16.5931410772333,559.316456884363,63.9069857446742,1.32142857142857,0.243243243243243,3.05238703627242,48.0523870362724,-20.9068971461377,24.0931028538623,92.5,70,25.5523870362724,1.59310285386232,1,131.212829800536,252.916347612561,123.653417602551,17.0687241864969,6868787,7194243,6006618,6124511,image_1427.jpg,0
6.6074797959709,0.286809066710003,0.292047089891803,0.29233449605694,133,202,114,67,22.6963649526995,515.124982066126,1577.88447230545,291.718718649044,111.301156472792,5.98717948717949,0.832976445396146,-208.595039989651,180.404960010349,-204.856998951221,184.143001048779,233.5,39,-14.0950399896512,-10.3569989512209,1,81.1764321867431,148.081810171463,58.3973858373098,37.0501005514564,6556347,5698808,4548110,4936411,image_1429.jpg,0
6.44278866719981,-0,-0,-0,94,24,140,88,23.9500339420202,573.604125823922,2.35056547960523,1467.09711575784,320.969636333276,0.986595174262735,-0.0135869565217391,-338.426257261039,-343.426257261039,-427.712919113234,-432.712919113234,184,186.5,-340.926257261039,-430.212919113234,1,161.213046446048,254.192781768983,185.498106929317,43.9482506398443,4747139,6105757,5509231,4581256,image_1430.jpg,0
7.08500795195078,-0,-0,-0,135,151,143,75,20.9503428046531,438.916863632479,1265.994625976,309.26019983131,69.060407149896,3.016,0.668435013262599,-89.4309475072516,162.569052492748,-108.538377109246,143.461622890754,188.5,62.5,36.5690524927484,17.4616228907541,1,95.0556817767202,161.811414158239,94.9644763831053,28.3911547888162,7405919,6617734,5667526,5661167,image_1432.jpg,0
7.18994589262505,0.310275246727439,0.31594064694691,0.314235599503615,241,255,246,187,47.1907537514457,2226.96723962959,3944.86980050849,2194.43076332007,775.228360049044,3.92241379310345,0.745054945054945,-15.0086412512505,323.991358748749,-131.34646963185,207.65353036815,227.5,58,154.491358748749,38.1535303681501,1,134.122900874742,216.292627071037,117.517251895031,68.5588236581576,8233039,7461064,6261687,6777376,image_1433.jpg,1
6.99258674150119,-0,-0,-0,107,89,134,78,18.1570864170369,329.679787155747,475.443849514639,396.036882898172,127.584605947417,4.49411764705882,0.777486910994764,-197.832519996899,99.167480003101,-83.2010163005546,213.798983699445,191,42.5,-49.332519996899,65.2989836994454,1,129.19895205235,223.797033194527,117.519855324212,46.2799676383105,6121549,6640608,5081718,4815415,image_1434.jpg,1
7.28804430354397,-0,-0,-0,144,122,174,146,22.0679682378414,486.995222146376,704.702476756913,631.435876083859,257.606544525484,4.37894736842105,0.771634615384615,-138.523521059579,182.476478940421,-128.925123986259,192.074876013741,208,47.5,21.9764789404206,31.5748760137415,1,134.2201806861,222.781570017847,126.2913189768,53.5876530636526,7295136,7352272,5986122,5661281,image_1435.jpg,0
6.25562696745403,-0,-0,-0,90,52,128,37,12.9568578526155,167.880165412884,78.1128769029463,372.073855389377,24.0075979093508,2.63492063492063,0.620481927710843,-69.8976913469633,239.102308653037,-162.744002786767,146.255997213233,249,94.5,84.6023086530367,-8.2440027867666,1,133.110187632515,248.752983785848,119.073992316,31.5035867956984,6938326,7496398,5856602,6007326,image_1436.jpg,0
7.08807409242388,-0,-0,-0,122,76,157,120,18.192682722423,330.973704638749,234.09284983248,520.522527619006,247.242899360843,3.56779661016949,0.719714964370546,-183.734999031941,119.265000968059,-117.529293545301,185.470706454699,210.5,59,-32.2349990319412,33.9707064546995,1,154.302037993258,241.6256,140.201887447948,81.0786265318263,8841875,8468832,7265531,7040440,image_1437.jpg,0
6.90375644072424,0.310285786987051,0.315100607413958,0.31800718210236,210,255,208,107,36.519909529287,1333.70379202731,3705.65034985266,990.834648794839,167.442472083099,3.71428571428571,0.730769230769231,-137.276457656576,147.723542343424,-162.600572118741,122.399427881259,195,52.5,5.22354234342413,-20.1005721187414,1,116.254830299846,216.683323580042,94.2807999692451,37.8003673502514,7033987,6605524,5165656,5417767,image_1438.jpg,0
7.55334650777277,-0,-0,-0,156,114,182,166,22.9418605048069,526.328963422018,536.424406793676,663.369153312312,420.863163024637,3.225,0.689922480620155,-196.105165046389,70.8948349536108,-133.392534996738,133.607465003262,193.5,60,-62.6051650463892,0.107465003261893,1,144.143537735475,224.857600951814,135.633729446758,71.9392828078525,11353757,10112297,8784900,8477053,image_1439.jpg,0
7.35359518257297,-0,-0,-0,122,151,119,97,20.6949294936514,428.280106747201,1148.62176994491,346.746003500243,365.919157486358,2.39370078740157,0.582236842105263,-15.1741586327576,161.825841367242,-56.8272588393167,120.172741160683,152,63.5,73.3258413672424,31.6727411606833,1,123.411941463415,173.698194883998,118.917858417609,77.6197710886377,10760351,9221126,8460404,8230571,image_1440.jpg,1
6.95110504332696,0.247262261910206,0.250076826903827,0.251937594446643,196,255,194,56,28.2499289104229,798.058483443949,2170.03912028486,572.366786258104,72.0919530312079,4.96,0.798387096774194,-104.292557869045,192.707442130955,-154.761770340036,142.238229659964,186,37.5,44.2074421309551,-6.26177034003649,1,95.268258285484,172.266038616554,79.6651788252261,33.8735574146717,9499877,7808080,6572690,7428712,image_1441.jpg,1
7.15466077252034,-0,-0,-0,118,108,135,69,17.9277950461936,321.405835218325,682.710240232915,310.122993116294,96.2531772715212,3.97826086956522,0.748633879781421,-113.887238133149,160.112761866851,-73.3677488033755,200.632251196624,183,46,23.1127618668511,63.6322511966245,1,120.767128455285,208.448645330161,120.839986674598,33.0127533610946,5867633,6320439,5048970,4369324,image_1442.jpg,0
6.97849446219676,0.237743862196929,0.241863793345025,0.244676703133376,210,255,213,86,34.5392744835596,1192.96148185067,2956.30122423438,952.465015809514,110.727317719761,4.97058823529412,0.798816568047337,-196.78323535634,208.21676464366,-170.930779375362,234.069220624638,253.5,51,5.71676464366033,31.5692206246376,1,122.040114296327,216.362758281415,109.469648455858,40.287936151707,9145498,8106191,6759539,7177396,image_1443.jpg,1
7.68691679631866,-0,-0,-0,187,146,214,202,28.7111424168753,824.329698882098,857.80031879948,1020.10252555474,514.25266561489,3.05147058823529,0.672289156626506,-184.770342941449,94.2296570585509,-112.976324666425,166.023675333575,207.5,68,-45.2703429414491,26.5236753335753,1,131.554697441999,218.451610232005,119.609548602023,56.6029334919691,11768164,10286895,8840952,8565162,image_1444.jpg,0
6.47570756645548,0.117436554663139,0.117950354028563,0.119773457678454,145,238,123,49,16.7508651465499,280.591483157902,1132.83774313202,135.326640407675,23.9708755147645,9.93939393939394,0.899390243902439,-157.238630466407,432.761369533593,-46.6828071144987,543.317192885501,328,33,137.761369533593,248.317192885501,1,93.5397830183999,181.980429110577,70.9784744683353,27.6604454762877,7214601,7156213,5384975,5508733,image_1446.jpg,0
6.30787866614647,0.477552808730901,0.480324429089557,0.483134550475399,202,255,203,65,45.753378499671,2093.37164413415,6081.96847171444,1414.54223038899,188.8743611761,11.0181818181818,0.909240924092409,-643.229641693811,458.770358306189,-555.056707136512,546.943292863488,606,55,-92.2296416938111,-4.0567071365117,1,114.207370328224,213.164496728519,91.9051297790181,37.5524844771363,6179821,5918737,4658672,5099371,image_1447.jpg,0
7.51786339480531,-0,-0,-0,171,117,197,199,27.5910351345982,761.265219798633,641.673402321219,920.296543460619,645.82621808385,3.23255813953488,0.690647482014389,-85.285286562569,202.714713437431,-168.488406393923,119.511593606077,208.5,64.5,58.714713437431,-24.4884063939226,1,128.157919651001,198.760616775729,126.84182082094,58.8713213563355,9683629,8691980,7534001,7110376,image_1448.jpg,0
7.55159074016528,-0,-0,-0,151,105,177,155,25.734292167225,662.253793348097,589.285934749271,830.478876132684,666.015333544786,3.2109375,0.688564476885645,-189.881160549081,93.1188394509195,-182.543805915391,100.456194084608,205.5,64,-48.3811605490805,-41.0438059153915,1,147.523113067618,219.393580963712,129.671800118977,93.5039581201666,11402992,10164301,8741341,8574508,image_1449.jpg,0
7.33443354120236,-0,-0,-0,176,133,207,172,28.938334919152,837.427227893013,887.730489634363,1001.46767782346,499.339537608134,3.84615384615385,0.74,-177.825894178587,118.174105821413,-150.942052622888,145.057947377112,200,52,-29.8258941785874,-2.94205262288762,1,116.560726234384,192.887031052945,107.762068292683,49.0330793575253,7694092,7278844,5836983,5905649,image_1450.jpg,1
7.20007726858766,0.259835858963176,0.265501087939887,0.265818953314278,205,255,200,104,35.0105173866393,1225.73632768017,3066.15130845469,931.734722870926,183.398655400403,4.31067961165049,0.768018018018018,-310.575496523889,30.4245034761115,-184.502414509835,156.497585490165,222,51.5,-140.075496523889,-14.0024145098346,1,119.9189414128,212.431190188293,99.7543628384165,47.5712712116908,10873966,9523012,7703098,8223266,image_1451.jpg,1
7.44695753061257,-0,-0,-0,176,144,199,162,22.068713485472,487.028114903853,1004.6986905119,446.929618813136,201.149970435554,2.65972222222222,0.62402088772846,-84.4154856518099,154.58451434819,-107.175720120802,131.824279879198,191.5,72,35.0845143481901,12.3242798791975,1,115.966981875868,190.705015585961,107.938434741225,49.2574953004164,12620149,10487044,9386561,9149385,image_1452.jpg,0
7.13783461488839,-0,-0,-0,136,96,164,169,23.3271664715367,544.156695590785,400.010475914929,789.377444414744,431.663489663062,2.15425531914894,0.535802469135802,-100.121548572627,116.878451427373,-80.1932860795016,136.806713920498,202.5,94,8.37845142737336,28.3067139204984,1,146.88714907793,221.933947888162,140.734317192148,77.9931821534801,9775055,8953702,7812247,7651804,image_1453.jpg,0
7.20589074675613,0.0233819733730744,0.0364051108662973,0.039295942864582,202,255,201,78,24.9528208426685,622.64326800631,1707.09662513081,535.467071069417,41.106977424447,4.60215053763441,0.782710280373832,-232.988540457965,102.011459542035,-42.3713314459413,292.628668554059,214,46.5,-65.4885404579651,125.128668554059,1,112.862329513789,208.191377087633,92.5896702351133,37.8059412186204,8738424,7956275,6373374,6724291,image_1454.jpg,1
6.10008737647163,0.135339526059966,0.137721412093078,0.140675213023955,178,255,169,46,23.3531013764897,545.367343900606,1394.4015865407,582.98628364569,51.8978862561912,0.033003300330033,-29.3,737,-435,518,-654,20,606,151,-68,1,124.912029998367,247.339115476811,105.041767224945,22.3552072933438,6960590,6694286,5580916,6356583,image_1455.jpg,0
7.46088557485664,0.201863038855368,0.204976721591932,0.206681495212479,229,255,235,132,35.5191172132228,1261.60768760666,2769.7790507937,1096.58963200451,186.183507132884,3.02877697841727,0.669833729216152,-112.56743305598,169.43256694402,-105.723702083249,176.276297916751,210.5,69.5,28.4325669440198,35.276297916751,1,106.221239333332,184.582030070278,96.799630787481,37.2820571422352,9549673,8443892,6900183,7282042,image_1456.jpg,0
7.31990272127479,-0,-0,-0,136,136,143,117,19.6277975420681,385.250436352416,819.924329762218,314.104743132672,180.789975786875,3.04464285714286,0.671554252199413,-94.5437060660901,134.45629393391,-139.386962299034,89.6130377009665,170.5,56,19.9562939339099,-24.8869622990336,1,119.975712234781,193.720399762046,101.291802498513,64.9149344437835,5458408,5956240,4622128,4345368,image_1458.jpg,1
